06613686-n	cinema tv theatre telecommunication photography art
00024073-r	cinema paranormal sexuality tv sub folklore number skating astronomy theatre rugby school book_keeping fashion law animals meteorology enterprise post pure_science vehicles health buildings body_care card dance applied_science veterinary volleyball telegraphy telephony bowling telecommunication exchange administration radio atomic_physic railway numismatics photography agriculture diving person home acoustics philately fishing medicine grammar physics tennis geology paleontology jewellery time_period painting factotum soccer philosophy sport hunting genetics earth chess betting cricket theology philology mathematics racing electrotechnology mountaineering skiing publishing metrology music nautical drawing astrology topography chemistry badminton university graphic_arts color entomology social_science geography literature money tourism psychiatry plastic_arts computer_science insurance psychoanalysis electricity baseball quality basketball football table_tennis gas heraldry anthropology astronautics athletics pedagogy anatomy statistics roman_catholic diplomacy hockey history sculpture free_time wrestling swimming archery electronics optics psychology food tax military ethnology transport boxing plants cycling banking biology golf sociology mechanics religion archaeology aviation economy oceanography play industry surgery furniture environment commerce psychological_features occultism mythology architecture finance biochemistry fencing social physiology gastronomy linguistics geometry pharmacy town_planning animal_husbandry artisanship engineering radiology rowing art hydraulics politics dentistry humanities
02630189-v	cinema
04152829-n	cinema photography
03113657-n	cinema
04417809-n	cinema theatre
02137132-v	cinema card drawing
00047945-v	cinema fashion
01860107-v	cinema
03931044-n	cinema tv post photography electrotechnology drawing graphic_arts optics radiology
07006119-n	cinema theatre
00356926-a	cinema tv theatre health administration painting philosophy theology philology university geography literature psychiatry heraldry anthropology diplomacy history sociology religion architecture linguistics art humanities
08221897-n	cinema theatre
03759432-n	cinema photography
08860123-n	cinema tv folklore number rugby school book_keeping enterprise vehicles buildings telecommunication exchange administration radio railway numismatics agriculture person time_period betting racing university money tourism insurance heraldry anthropology diplomacy history free_time food tax military transport cycling banking sociology economy furniture commerce finance gastronomy town_planning rowing politics
00106921-r	cinema paranormal sexuality tv sub folklore skating astronomy theatre rugby school book_keeping fashion law animals meteorology enterprise post pure_science vehicles health buildings body_care card dance applied_science veterinary volleyball telegraphy telephony bowling telecommunication exchange administration radio atomic_physic railway numismatics photography agriculture diving person home acoustics philately fishing medicine grammar physics tennis geology paleontology jewellery time_period painting factotum soccer sport hunting genetics earth chess betting theology philology mathematics racing electrotechnology mountaineering skiing publishing metrology music nautical drawing astrology chemistry badminton university graphic_arts color entomology geography literature money tourism psychiatry plastic_arts computer_science insurance psychoanalysis electricity baseball quality basketball football table_tennis gas heraldry anthropology astronautics athletics pedagogy anatomy statistics roman_catholic hockey history sculpture free_time wrestling swimming archery electronics optics psychology food tax military ethnology transport boxing plants cycling banking biology golf sociology mechanics religion archaeology aviation economy oceanography play industry surgery furniture environment commerce psychological_features occultism mythology architecture finance biochemistry fencing social physiology gastronomy linguistics geometry pharmacy town_planning animal_husbandry artisanship engineering radiology rowing art hydraulics politics dentistry
09767700-n	cinema theatre
03795976-n	cinema optics
06619065-n	cinema theatre telecommunication racing
10163723-n	cinema
00120316-v	cinema folklore pure_science body_care applied_science photography home acoustics grammar paleontology factotum philology graphic_arts color quality psychology ethnology industry surgery psychological_features
00903559-n	cinema photography radiology
02150948-v	cinema photography optics
02138075-v	cinema
02148788-v	cinema
02680814-v	cinema
01621555-v	cinema fashion enterprise body_care applied_science photography home jewellery painting drawing chemistry graphic_arts color plastic_arts sculpture food industry environment architecture artisanship engineering dentistry
01710481-v	cinema
11333390-n	cinema theatre
01638438-a	cinema
04009552-n	cinema optics
01859221-v	cinema
01391351-a	cinema tv sub folklore number skating astronomy theatre rugby school fashion animals meteorology enterprise post pure_science vehicles health buildings body_care card dance applied_science veterinary volleyball telephony bowling telecommunication exchange administration radio atomic_physic railway numismatics photography agriculture diving person home acoustics fishing medicine physics geology paleontology jewellery painting factotum sport hunting genetics earth betting mathematics racing electrotechnology mountaineering skiing publishing metrology music nautical drawing astrology chemistry badminton graphic_arts color entomology geography money tourism psychiatry plastic_arts computer_science electricity quality table_tennis gas anthropology astronautics athletics pedagogy anatomy statistics sculpture free_time wrestling swimming archery electronics optics food military ethnology transport plants cycling biology golf mechanics archaeology aviation oceanography play industry surgery furniture environment commerce architecture biochemistry fencing physiology gastronomy geometry pharmacy town_planning animal_husbandry artisanship engineering radiology rowing art hydraulics dentistry
02583043-a	cinema
00126264-v	cinema body_care grammar paleontology genetics electrotechnology ethnology surgery
00976653-v	cinema
01224744-v	cinema mechanics
01599532-a	paranormal
07256375-n	paranormal
02108827-a	paranormal
01599445-a	paranormal
07256695-n	paranormal
07255998-n	paranormal
02109162-a	paranormal
07255791-n	paranormal
01599782-a	paranormal
02108665-a	paranormal
01600174-a	paranormal
01600041-a	paranormal
07256230-n	paranormal
07257045-n	paranormal
02109012-a	paranormal
02109326-a	paranormal
07257227-n	paranormal
07257393-n	paranormal
01599898-a	paranormal
01873985-a	paranormal
05784560-n	paranormal
02863464-a	paranormal
07256932-n	paranormal
10398806-n	paranormal
00029378-n	paranormal telecommunication time_period sport betting occultism
00023271-n	paranormal school philosophy philology social_science pedagogy occultism humanities
05872982-n	paranormal statistics
02084804-a	paranormal archaeology
09545324-n	paranormal folklore occultism
04424418-n	paranormal number pure_science philately
08417920-n	paranormal
09925953-n	paranormal
00591519-v	paranormal
10488309-n	paranormal
02796425-a	paranormal
14514039-n	paranormal
05793000-n	paranormal
00876874-n	paranormal
00109949-r	paranormal
00938979-a	paranormal
00734348-v	paranormal
06252138-n	paranormal telecommunication
00039941-r	paranormal
00002684-n	paranormal astronomy applied_science bowling betting drawing archery optics oceanography geometry artisanship radiology
00172710-n	paranormal statistics
00034213-n	paranormal
02665282-v	paranormal astronomy fashion animals meteorology buildings body_care dance medicine geology jewellery hunting chess theology philology drawing chemistry graphic_arts color entomology plastic_arts table_tennis anatomy hockey sculpture swimming food plants biology play industry mythology architecture physiology gastronomy geometry artisanship
00033020-n	paranormal telecommunication
03733547-n	paranormal
01570470-a	paranormal
01882474-a	paranormal
10343554-n	paranormal
05948857-n	paranormal
05250659-n	paranormal
05839024-n	paranormal tv rugby pure_science health card dance telegraphy telephony home medicine tennis geology jewellery genetics chess astrology chemistry psychiatry insurance astronautics wrestling optics tax pharmacy radiology
02863247-a	paranormal
05701363-n	paranormal
05611302-n	paranormal psychiatry psychoanalysis psychology
05770926-n	paranormal
00042311-n	paranormal
07945657-n	paranormal occultism
02663141-v	paranormal
00431004-a	paranormal
09349797-n	paranormal
01926376-a	paranormal psychiatry
00154307-r	paranormal
05973603-n	paranormal theology humanities
01916555-a	paranormal
00992804-v	paranormal
10319580-n	paranormal
10306279-n	paranormal
10697879-n	paranormal
00306314-a	paranormal quality gas astronautics
00845523-n	sexuality folklore physiology
10787470-n	sexuality fashion body_care dance agriculture person tennis jewellery psychiatry heraldry anthropology astronautics athletics pedagogy diplomacy swimming sociology aviation surgery commerce occultism mythology physiology politics
00844254-n	sexuality physiology
07487955-n	sexuality
01428853-v	sexuality
02135389-a	sexuality
03936895-n	sexuality
10287213-n	sexuality folklore fashion body_care agriculture person acoustics tennis heraldry astronautics swimming
01201422-a	sexuality
06845599-n	sexuality sub pharmacy
02887578-a	sexuality psychoanalysis
07999291-n	sexuality
10485440-n	sexuality
01426397-v	sexuality
00856847-n	sexuality
01430633-v	sexuality
00136561-r	sexuality
00015388-n	sexuality folklore animals veterinary agriculture paleontology hunting drawing entomology anatomy sculpture biology archaeology surgery environment physiology animal_husbandry
00855674-n	sexuality
01201100-a	sexuality
00361837-a	sexuality
04849759-n	sexuality
09629246-n	sexuality
00848891-n	sexuality
05006898-n	sexuality
01427278-v	sexuality
00737705-n	sexuality
14037619-n	sexuality
07488340-n	sexuality
00360650-a	sexuality
00361125-a	sexuality
00361509-a	sexuality
00855169-n	sexuality
09772746-n	sexuality
10182913-n	sexuality
07493527-n	sexuality
01037910-v	sexuality
14746417-n	sexuality
03096593-n	sexuality
10257647-n	sexuality
00847340-n	sexuality
09857007-n	sexuality
10789118-n	sexuality
10766260-n	sexuality
00854876-n	sexuality
00853649-n	sexuality
00024720-n	sexuality meteorology health veterinary medicine grammar factotum theology psychiatry psychoanalysis statistics psychology ethnology sociology psychological_features finance physiology
10299700-n	sexuality
00362269-a	sexuality
07157273-n	sexuality
01762283-v	sexuality
00854717-n	sexuality
00853835-n	sexuality
00852181-n	sexuality
00738372-n	sexuality
00849294-n	sexuality
00136469-r	sexuality
00062133-n	sexuality
13561719-n	sexuality
01465214-a	sexuality
00848466-n	sexuality
10761326-n	sexuality
13931765-n	sexuality
05526384-n	sexuality
01220984-n	sexuality folklore psychoanalysis psychology sociology
00850425-n	sexuality
01203147-a	sexuality
01477806-a	sexuality folklore heraldry surgery
00857530-n	sexuality
01476685-a	sexuality surgery
10173895-n	sexuality
02748216-a	sexuality
01428203-v	sexuality
14750316-n	sexuality
00857664-n	sexuality
10254965-n	sexuality
01428381-v	sexuality
00855936-n	sexuality
00854000-n	sexuality
00748155-n	sexuality
00849523-n	sexuality
02567519-v	sexuality
00061595-v	sexuality surgery
00856342-n	sexuality
00848745-n	sexuality
07484265-n	sexuality psychoanalysis
02135913-a	sexuality
01431230-v	sexuality
01428011-v	sexuality
01201298-a	sexuality
01427483-v	sexuality
00773402-n	sexuality
09965134-n	sexuality
04404412-n	tv telecommunication
00973056-v	tv telegraphy telephony telecommunication radio electricity astronautics engineering
04405907-n	tv telecommunication electricity
04404997-n	tv photography
02985137-n	tv electrotechnology electronics
04152593-n	tv electrotechnology computer_science electronics
03072440-n	tv electrotechnology
02934168-n	tv telephony electricity
06277803-n	tv
03617594-n	tv electrotechnology
03072201-n	tv
06277280-n	tv telecommunication radio
06622595-n	tv telecommunication
03708036-n	tv
04533802-n	tv
03154986-a	tv
03049066-n	tv
03782006-n	tv
10698368-n	tv
04405309-n	tv electrotechnology electronics
08222750-n	tv
06621323-n	tv photography
10356877-n	tv
02942349-n	tv
04481946-n	tv electrotechnology
06347588-n	tv
10356344-n	tv
03334017-n	tv
04405540-n	tv
04010779-n	tv
04956594-n	tv photography jewellery painting chess electrotechnology drawing color optics
04405762-n	tv
09792969-n	tv
10690095-n	tv
02756751-n	tv
06683692-n	tv
03788047-n	tv
02933990-n	tv
04403524-n	tv
04137897-n	tv
10733891-n	tv
02943241-n	tv photography optics
04406552-n	tv
03382708-n	tv
13820544-n	tv
00551611-v	tv
10639637-n	tv
04533700-n	tv
03277149-n	tv electrotechnology electronics
03268918-n	tv telephony
04534359-n	tv
04365328-n	tv
09795124-n	tv telecommunication radio
03134394-n	tv electrotechnology
01020117-n	tv
03707766-n	tv
03243501-n	tv
06277992-n	tv
15295778-n	tv
06619428-n	tv telephony telecommunication
06620579-n	tv telecommunication
06128570-n	tv electrotechnology computer_science
06254007-n	tv telecommunication radio
04472726-n	tv telecommunication radio electricity astronautics
14877585-n	tv atomic_physic physics electrotechnology astrology chemistry gas electronics engineering radiology hydraulics
00969506-v	tv telecommunication
03278248-n	tv radio electricity
00626428-v	tv
00699521-a	tv
06278136-n	tv telecommunication acoustics
03211117-n	tv electrotechnology electronics
09449510-n	tv
03082979-n	tv telephony telecommunication philology electrotechnology computer_science electricity electronics engineering
01738347-v	tv
03183080-n	tv sub vehicles atomic_physic acoustics electrotechnology computer_science electricity electronics mechanics fencing engineering dentistry
06873252-n	tv
01525776-a	tv
06251781-n	tv telegraphy telecommunication radio
02826877-a	tv telegraphy telephony home electrotechnology electricity electronics
02978881-n	tv radio
02621395-v	tv astronomy book_keeping fashion meteorology vehicles buildings body_care dance applied_science veterinary atomic_physic numismatics photography agriculture home fishing medicine grammar physics geology jewellery earth racing mountaineering nautical topography chemistry color entomology geography tourism plastic_arts psychoanalysis electricity gas athletics anatomy sculpture wrestling electronics optics food ethnology transport plants mechanics industry furniture environment architecture biochemistry fencing gastronomy geometry animal_husbandry artisanship hydraulics
04406350-n	tv telephony telecommunication
01382086-a	tv sub folklore number skating astronomy fashion animals meteorology enterprise pure_science vehicles health buildings body_care dance applied_science veterinary telephony bowling exchange administration atomic_physic railway numismatics photography agriculture diving person home fishing medicine physics geology paleontology jewellery time_period factotum sport hunting earth betting mathematics racing electrotechnology mountaineering skiing publishing metrology music nautical drawing astrology chemistry university color entomology geography money tourism plastic_arts computer_science electricity quality gas heraldry anthropology astronautics athletics anatomy statistics history sculpture free_time wrestling swimming archery electronics optics food military ethnology transport boxing plants cycling biology golf mechanics archaeology aviation economy oceanography play industry surgery furniture environment commerce mythology architecture fencing social physiology gastronomy linguistics geometry pharmacy town_planning animal_husbandry artisanship engineering rowing art hydraulics politics dentistry
00031264-n	tv pure_science bowling person grammar earth theology mathematics music geography anthropology roman_catholic military ethnology sociology religion environment linguistics politics
03006398-n	tv
00523513-n	tv skating rugby volleyball bowling diving tennis soccer sport hunting betting cricket racing mountaineering skiing badminton baseball basketball football table_tennis athletics hockey wrestling swimming archery boxing cycling golf play fencing rowing
04060647-n	tv telecommunication radio electricity astronautics
00998399-v	tv radio
00550117-v	tv
04344544-n	tv
03656484-n	tv photography optics
04534127-n	tv
06619850-n	tv
04362025-n	tv skating photography painting drawing graphic_arts sculpture
00910203-n	tv
04534520-n	tv
10415638-n	tv theatre music art
02731629-n	sub diving swimming
10019552-n	sub diving
02472252-a	sub diving
14845743-n	sub meteorology body_care applied_science railway diving home fishing physics geology painting earth philology skiing metrology nautical chemistry gas swimming transport mechanics oceanography occultism engineering rowing hydraulics
06851742-n	sub skating home computer_science electricity pharmacy
02895606-n	sub
00001740-v	sub
10565667-n	sub
07091902-n	sub
03868863-n	sub
00523587-a	sub
00444846-n	sub diving swimming
03156279-n	sub
03430959-n	sub
14648100-n	sub radiology
02727825-n	sub telegraphy diving engineering
00444651-n	sub diving swimming
14101317-n	sub diving
01963130-v	sub diving swimming
10607291-n	sub swimming
01494310-v	sub post pure_science card atomic_physic home grammar soccer earth chess betting racing football astronautics wrestling golf furniture
05598147-n	sub
05302499-n	sub skiing
01962671-v	sub diving
03094503-n	sub post
10072708-n	sub history ethnology
00831191-n	sub physiology
04251144-n	sub diving swimming
02045723-a	sub
04388743-n	sub applied_science
14842378-n	sub
09999036-n	sub
03451473-n	sub
03216402-n	sub diving
10410531-n	sub
03110322-a	sub
04574067-n	sub
04080833-n	sub
07308889-n	sub surgery
00078760-v	sub applied_science veterinary medicine surgery pharmacy
00518395-v	sub
00520214-a	sub grammar genetics chess
08660339-n	sub astronomy meteorology radio fishing geology earth drawing astronautics anatomy optics geometry dentistry
14059663-n	sub
02620587-v	sub chess statistics
04082344-n	sub
05985602-n	folklore
09540739-n	folklore
09490825-n	folklore
02706586-n	folklore occultism
07222050-n	folklore
09490961-n	folklore
07222230-n	folklore
09541434-n	folklore
04884302-n	folklore
09541526-n	folklore
02694279-n	folklore
02508977-v	folklore
02719872-a	folklore
09544109-n	folklore
09502481-n	folklore
09541809-n	folklore
04098513-n	folklore
09546905-n	folklore
03523633-n	folklore
03374102-n	folklore
09543154-n	folklore
03459498-n	folklore
09543748-n	folklore
09544262-n	folklore
05201183-n	folklore
10136775-n	folklore
03471974-n	folklore
00542992-n	folklore dance
00542841-n	folklore dance
09543021-n	folklore
01393311-a	folklore
03733131-n	folklore
09503121-n	folklore
02701393-n	folklore
02122715-a	folklore
09488711-n	folklore mythology
00541479-n	folklore dance
09540430-n	folklore mythology
02941790-a	folklore
01574446-a	folklore occultism
01824736-v	folklore
01576071-a	folklore occultism
03003344-a	folklore theatre school numismatics tennis paleontology painting philosophy hunting genetics cricket philology music social_science literature plastic_arts heraldry diplomacy history archery ethnology environment architecture art politics
09542339-n	folklore
09541919-n	folklore
09917593-n	folklore school railway person psychoanalysis pedagogy play
09644820-n	folklore dance
09589444-n	folklore
09492123-n	folklore mythology
03003744-a	folklore
09976429-n	folklore
02472293-n	folklore archaeology
06232880-n	folklore
15222012-n	folklore astrology
09044862-n	folklore number administration earth graphic_arts geography astronautics boxing golf politics
02114100-n	folklore
01726692-n	folklore
05216365-n	folklore health body_care veterinary medicine mountaineering basketball athletics anatomy wrestling surgery mythology biochemistry physiology pharmacy radiology
02141298-a	folklore
09656547-n	folklore
01041762-v	folklore
07221094-n	folklore
03636248-n	folklore
00014742-v	folklore
09544433-n	folklore
09585218-n	folklore
01575810-a	folklore
10967872-n	folklore
09504135-n	folklore
03265874-n	folklore
02183611-a	number
13745420-n	number
13597585-n	number mathematics
13732295-n	number mathematics
14429985-n	number university heraldry diplomacy
02200035-a	number earth
13741022-n	number mathematics
00301589-a	number
13597280-n	number earth
05859630-n	number mathematics
00931467-v	number grammar
00988028-v	number statistics
06482401-n	number book_keeping
01914930-a	number
00127948-a	number telegraphy chess
13748128-n	number
13736799-n	number numismatics sculpture
13750844-n	number
13749894-n	number
13749644-n	number
13728499-n	number mathematics
13747989-n	number
13747725-n	number
13747469-n	number
05856066-n	number
05856867-n	number
13753274-n	number
13746785-n	number
13743605-n	number
13744916-n	number
05856388-n	number
13846356-n	number
08929922-n	number administration geography heraldry diplomacy history archery food town_planning
13742358-n	number
13751829-n	number
13846708-n	number
13582013-n	number mathematics
13743269-n	number
02188205-a	number
02187995-a	number
02187793-a	number
13739934-n	number
06807657-n	number
13751265-n	number
13750712-n	number
13750574-n	number
13750297-n	number
13750164-n	number
13749778-n	number
13749527-n	number
13749407-n	number
02186970-a	number
13746512-n	number
02193141-a	number
02191232-a	number
13752911-n	number
13753067-n	number
06828818-n	number post telegraphy publishing drawing occultism linguistics
13748622-n	number
13739051-n	number numismatics
13751404-n	number
13751158-n	number
13750033-n	number
13749278-n	number
13749146-n	number
13749017-n	number
13748890-n	number
13748763-n	number
13748493-n	number
13748367-n	number
13748246-n	number
13747865-n	number
13747606-n	number
13747348-n	number
13747199-n	number
13746672-n	number
02187465-a	number
02199342-a	number
13740051-n	number
02204237-a	number
02203976-a	number
13742980-n	number
13752172-n	number
02202146-a	number
02199523-a	number
13742573-n	number
13740168-n	number
02199813-a	number
13849394-n	number
02208145-a	number
13846199-n	number
05856979-n	number
13737480-n	number
13739721-n	number
13846546-n	number
13738840-n	number
06807198-n	number
13739826-n	number
13739170-n	number
13739507-n	number
02196107-a	number
13745270-n	number
13745086-n	number
13744722-n	number
13744521-n	number
13744304-n	number
13744044-n	number
02699497-v	number telegraphy
13750415-n	number
02205725-a	number
02204363-a	number
02205271-a	number
02864699-a	number
02204823-a	number
13576982-n	number
02202979-a	number
02824825-a	number
02205158-a	number
02205045-a	number
02204131-a	number
02205610-a	number
02205496-a	number
02204716-a	number
13738459-n	number
02204472-a	number
13751686-n	number
05856217-n	number
02204932-a	number
13753740-n	number
13753585-n	number
13753430-n	number
13752443-n	number
02203868-a	number archery
13752679-n	number
13743100-n	number
13753894-n	number
13739396-n	number
13751533-n	number
02202712-a	number
13738939-n	number
13738705-n	number
13738585-n	number
13849180-n	number
13848884-n	number numismatics
13738327-n	number
13739612-n	number
02205384-a	number
02208723-a	number
02199177-a	number
02199005-a	number
02198891-a	number
02198752-a	number
02198631-a	number
02188317-a	number
02186833-a	number
04225729-n	skating
10604491-n	skating
01936753-v	skating
00448466-n	skating
03558404-n	skating
04102162-n	skating
02848806-n	skating
10537018-n	skating
00448872-n	skating
10537107-n	skating
00448958-n	skating
00448640-n	skating
04273972-n	skating
10196490-n	skating
03558176-n	skating hockey
04225987-n	skating
00448748-n	skating
03557360-n	skating hockey
04102037-n	skating
03336282-n	skating
10604380-n	skating
00449054-n	skating
00449168-n	skating
03523987-n	skating
04098710-n	skating
02857907-n	skating hockey
10634849-n	skating
04102618-n	skating
04093625-n	skating hockey
00463543-n	skating rugby soccer hockey play
04258982-n	skating golf
04199027-n	skating fashion bowling golf
01937222-v	skating
01937795-v	skating
01937534-v	skating
04574999-n	skating vehicles transport cycling mechanics
04101701-n	skating
02315002-a	skating archery fencing
09308398-n	skating earth oceanography
01937992-v	skating
01086103-v	skating sport racing skiing cycling rowing
05563266-n	skating rugby health dance diving soccer racing mountaineering basketball football astronautics wrestling swimming archery
01887576-v	skating skiing
01938288-v	skating
00556992-n	skating dance
09387222-n	skating racing skiing rowing
02872752-n	skating fashion skiing golf
02046199-a	skating rugby
00557287-n	skating
14915184-n	skating meteorology earth oceanography
01433493-a	skating fashion animals health body_care bowling home fishing hunting racing nautical badminton entomology tourism athletics archery plants biology golf surgery furniture artisanship rowing hydraulics
06295235-n	skating fashion numismatics betting cricket athletics hockey swimming
09820263-n	skating rugby bowling tennis soccer sport cricket mountaineering skiing basketball athletics hockey
02913152-n	skating buildings bowling drawing architecture town_planning engineering hydraulics
01511706-v	skating soccer racing nautical basketball archery rowing
01467370-v	skating hockey
02856463-n	skating diving
14802450-n	skating artisanship
03907908-n	skating hockey
01937394-v	skating
00558181-n	skating hockey
02857365-n	skating hockey
02090990-v	skating
08629922-n	skating hockey
00520783-n	skating
00512487-a	skating
01290255-v	skating fishing earth athletics
00557184-n	skating
01955984-v	skating tourism transport cycling
02339413-v	skating railway nautical
01079240-a	skating
04120093-n	skating
04613939-n	skating
05560787-n	skating rugby health dance athletics wrestling swimming
01582645-v	skating drawing
08612786-n	skating drawing
01937067-v	skating
01436003-a	skating fashion post body_care telegraphy bowling hunting philology football hockey boxing golf hydraulics
00243314-r	skating
02123475-a	skating
01128193-v	skating skiing football astronautics hockey history military environment fencing
08573472-n	skating gas
13902482-n	skating skiing
00036291-r	skating sculpture fencing
05578442-n	skating rugby diving
02246903-a	skating
15006258-n	skating applied_science badminton
04576211-n	skating railway cycling
15006789-n	skating badminton
09252970-n	astronomy astrology
09444100-n	astronomy astrology
00444519-a	astronomy administration geography anatomy social town_planning
09450163-n	astronomy meteorology telegraphy astrology astronautics
08652551-n	astronomy
06095022-n	astronomy astrology
09818343-n	astronomy
00278551-a	astronomy
08612049-n	astronomy astronautics
09239740-n	astronomy
09394646-n	astronomy astrology astronautics
09439433-n	astronomy astrology
08611662-n	astronomy
09394007-n	astronomy astrology
08685188-n	astronomy astrology
09424270-n	astronomy
08271042-n	astronomy astrology
09322454-n	astronomy astrology
08620061-n	astronomy mountaineering topography basketball optics geometry
08521267-n	astronomy
00782216-a	astronomy
09208702-n	astronomy astrology
09221070-n	astronomy
09436708-n	astronomy astrology
11473954-n	astronomy meteorology radio photography physics jewellery electrotechnology electricity electronics optics radiology
03132560-a	astronomy astrology
09380117-n	astronomy
09354984-n	astronomy
09347445-n	astronomy astrology
08598823-n	astronomy earth
08568719-n	astronomy oceanography
09466280-n	astronomy philosophy
05129565-n	astronomy metrology
08520401-n	astronomy
08630039-n	astronomy administration radio astrology geography environment
09262490-n	astronomy
09396712-n	astronomy
09455306-n	astronomy
09471976-n	astronomy
08618379-n	astronomy
02043982-v	astronomy astronautics
09240051-n	astronomy
08495617-n	astronomy
08520190-n	astronomy
09287613-n	astronomy
13888491-n	astronomy
09392824-n	astronomy
09441352-n	astronomy
09368699-n	astronomy
09355623-n	astronomy
07368646-n	astronomy
09337833-n	astronomy
09292189-n	astronomy
09205607-n	astronomy
09251407-n	astronomy
08621099-n	astronomy
09270894-n	astronomy
09211056-n	astronomy
08565214-n	astronomy
09401159-n	astronomy
09307552-n	astronomy
07959943-n	astronomy plants
09395899-n	astronomy
08684769-n	astronomy
09426143-n	astronomy
09235713-n	astronomy
09202142-n	astronomy
09240507-n	astronomy
00056930-v	theatre dance tennis painting philology music literature diplomacy architecture art
07007945-n	theatre
01020005-v	theatre dance painting philology music literature art
07015510-n	theatre
01719921-v	theatre
10599806-n	theatre music
01719302-v	theatre
06376154-n	theatre
